Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-04-11,,,2.0,4.0,4.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,10.0,,,,2.0,,2.0,8.0,,8.0,2.0,,2.0,,,8.0,4.0,,2.0,,,2.0,,,2.0,,,,,6.0,,2.0,,,4.0,,2.0,,14.0,2.0,,6.0,2.0,2.0,,,,,,2.0,4.0,,,,6.0,,4.0,,2.0,4.0,2.0,,18.0,4.0,,4.0,2.0,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,,4.0,,6.0,,2.0,2.0,4.0,,,2.0,,2.0,2.0,,4.0,4.0,,6.0,2.0,2.0,2.0,2.0,6.0,2.0,,4.0,2.0,6.0,,2.0,,,,,,2.0,2.0
2020-04-12,,,,4.0,,2.0,,,6.0,2.0,,4.0,,4.0,,2.0,,,2.0,,,,,,8.0,,4.0,2.0,,,,,6.0,6.0,12.0,,,,2.0,4.0,2.0,4.0,2.0,,2.0,4.0,,,,,,,,18.0,4.0,,,,12.0,2.0,,4.0,8.0,2.0,,4.0,,,,,,,,6.0,4.0,2.0,,,24.0,18.0,2.0,4.0,,2.0,,,2.0,6.0,,32.0,,,6.0,,,2.0,,,,,,6.0,4.0,2.0,,8.0,,2.0,2.0,8.0,2.0,,2.0,4.0,,,,8.0,2.0,,8.0,2.0,6.0,,4.0,4.0,,,,4.0,,,2.0,,,,,2.0,4.0,2.0
2020-04-13,6.0,,2.0,2.0,2.0,4.0,2.0,,2.0,8.0,,,2.0,4.0,4.0,,,,10.0,,4.0,,2.0,2.0,2.0,,,,2.0,2.0,,20.0,,10.0,2.0,,12.0,2.0,,6.0,2.0,4.0,4.0,,,8.0,,,,2.0,2.0,,6.0,8.0,4.0,6.0,,2.0,14.0,4.0,,2.0,38.0,2.0,,6.0,,,8.0,,,,4.0,8.0,,2.0,,,,4.0,32.0,6.0,2.0,14.0,4.0,,16.0,,4.0,26.0,,2.0,6.0,,,4.0,2.0,,,2.0,2.0,12.0,4.0,2.0,2.0,14.0,,2.0,2.0,12.0,2.0,2.0,,2.0,4.0,,,2.0,8.0,,4.0,,6.0,,18.0,10.0,4.0,2.0,,,4.0,4.0,6.0,,,6.0,,2.0,8.0,
2020-04-14,,2.0,,6.0,,,4.0,,14.0,,,6.0,2.0,4.0,,2.0,,6.0,,,2.0,,,2.0,16.0,2.0,,,,,,10.0,2.0,6.0,4.0,,2.0,,,,4.0,6.0,6.0,2.0,,2.0,,,,2.0,2.0,,6.0,2.0,,2.0,,2.0,112.0,,,,6.0,,,,,,,,,,,8.0,2.0,,,6.0,,4.0,2.0,2.0,,8.0,2.0,2.0,2.0,,,,2.0,6.0,,2.0,,,,,,,,10.0,,,2.0,28.0,,,4.0,6.0,,2.0,,2.0,6.0,,2.0,,,4.0,,2.0,6.0,4.0,4.0,6.0,2.0,2.0,,,2.0,,4.0,,,24.0,,,4.0,
2020-04-15,,,,,,,,,12.0,6.0,8.0,2.0,2.0,6.0,,2.0,,,2.0,,,10.0,2.0,,2.0,,,2.0,,4.0,4.0,10.0,6.0,,2.0,,4.0,10.0,,2.0,2.0,,4.0,,,34.0,,,,2.0,,,,46.0,,2.0,4.0,4.0,12.0,,,,,2.0,,,,2.0,,,2.0,,,12.0,,,,2.0,2.0,2.0,2.0,2.0,,,8.0,,6.0,2.0,,8.0,,,2.0,,4.0,,2.0,,,,,4.0,4.0,,,4.0,,20.0,2.0,82.0,,,,,6.0,,,,2.0,2.0,,10.0,6.0,4.0,,12.0,2.0,,2.0,2.0,4.0,4.0,2.0,2.0,,,,8.0,8.0,
2020-04-16,,,,2.0,,10.0,2.0,2.0,34.0,4.0,24.0,2.0,4.0,4.0,,4.0,2.0,,4.0,4.0,,2.0,,,4.0,2.0,2.0,,,2.0,8.0,20.0,2.0,8.0,,2.0,,4.0,2.0,6.0,,4.0,4.0,,,22.0,2.0,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,4.0,,2.0,10.0,2.0,2.0,6.0,,2.0,,6.0,,,,,,,,12.0,2.0,,,4.0,6.0,24.0,2.0,8.0,,38.0,18.0,,2.0,,,2.0,,4.0,,2.0,2.0,,2.0,,2.0,,,4.0,,,2.0,36.0,,,,26.0,2.0,,,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,,4.0,2.0,10.0,10.0,22.0,,,,8.0,4.0,8.0,,,2.0,,,4.0,4.0
2020-04-17,,,2.0,4.0,,8.0,2.0,,,2.0,18.0,4.0,2.0,10.0,,,2.0,4.0,4.0,2.0,,2.0,,2.0,12.0,4.0,,,,,4.0,14.0,,20.0,,,14.0,2.0,4.0,4.0,2.0,46.0,,,2.0,48.0,,,4.0,2.0,,2.0,4.0,,2.0,2.0,,,102.0,,4.0,6.0,,6.0,,2.0,,,,,,2.0,4.0,2.0,2.0,2.0,,4.0,12.0,14.0,26.0,6.0,4.0,44.0,,2.0,46.0,2.0,,6.0,2.0,,8.0,,,2.0,,,,,2.0,,2.0,2.0,,,,8.0,,8.0,2.0,,4.0,4.0,6.0,,,4.0,2.0,2.0,4.0,2.0,,12.0,6.0,2.0,10.0,,6.0,,8.0,4.0,4.0,,,2.0,2.0,4.0,10.0,4.0
2020-04-18,,,2.0,,2.0,4.0,,,24.0,8.0,6.0,,,6.0,2.0,,,,4.0,,4.0,,,2.0,,,,2.0,,,,2.0,2.0,4.0,8.0,,2.0,,2.0,6.0,,,10.0,4.0,,32.0,,,2.0,,,,,8.0,2.0,4.0,,,28.0,,,6.0,,,,10.0,,2.0,,2.0,2.0,4.0,2.0,,,,2.0,,6.0,12.0,2.0,10.0,,2.0,2.0,,6.0,,,10.0,,,,,,,,,2.0,,,,4.0,2.0,,6.0,,,,4.0,,,2.0,2.0,2.0,,,,4.0,,,,4.0,2.0,4.0,6.0,4.0,,2.0,,,2.0,2.0,2.0,,,,,6.0,4.0
2020-04-19,4.0,4.0,10.0,2.0,,2.0,,,,4.0,2.0,2.0,2.0,10.0,,,,,6.0,,2.0,,,4.0,8.0,2.0,,2.0,,,2.0,8.0,2.0,8.0,2.0,,16.0,,4.0,,4.0,10.0,4.0,,,4.0,2.0,,2.0,,,,6.0,6.0,,6.0,,,10.0,,,2.0,6.0,10.0,,2.0,,,,,,2.0,,12.0,,2.0,2.0,,2.0,4.0,6.0,4.0,,2.0,2.0,,26.0,2.0,,2.0,4.0,2.0,,,,,4.0,,,2.0,,4.0,,,,2.0,,,,10.0,,,,8.0,6.0,10.0,,,2.0,2.0,,,,2.0,6.0,,44.0,,,2.0,2.0,4.0,10.0,,,,,2.0,16.0,
2020-04-20,,4.0,,2.0,,4.0,,2.0,8.0,2.0,,6.0,,4.0,2.0,2.0,,,4.0,2.0,,,,4.0,6.0,2.0,4.0,,,,6.0,24.0,2.0,32.0,2.0,,,6.0,2.0,4.0,,22.0,4.0,,,16.0,,4.0,,,,,2.0,2.0,4.0,,2.0,,12.0,,8.0,4.0,2.0,6.0,,2.0,,,,,,4.0,2.0,22.0,6.0,2.0,6.0,2.0,,10.0,18.0,2.0,,32.0,2.0,,96.0,,,16.0,4.0,2.0,8.0,,4.0,2.0,2.0,,2.0,,2.0,12.0,2.0,2.0,,12.0,,,6.0,2.0,,,,,2.0,,,,6.0,2.0,2.0,,6.0,2.0,12.0,6.0,10.0,,,2.0,2.0,4.0,12.0,,,,2.0,,16.0,
2020-04-21,,4.0,8.0,2.0,2.0,12.0,2.0,2.0,,,4.0,,,2.0,,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,,4.0,,2.0,10.0,2.0,2.0,2.0,2.0,2.0,4.0,,6.0,4.0,,,8.0,,,2.0,2.0,,,16.0,2.0,,4.0,,,8.0,,4.0,2.0,,,,,,2.0,,,,,,4.0,2.0,,,2.0,2.0,38.0,18.0,4.0,,4.0,2.0,,12.0,,,2.0,2.0,2.0,,,,,2.0,,,,,16.0,2.0,4.0,,66.0,,4.0,2.0,,,,,2.0,,,2.0,2.0,,,2.0,,2.0,,12.0,10.0,18.0,2.0,,2.0,,,,,,4.0,,,18.0,2.0
2020-04-22,,,2.0,,,4.0,2.0,,2.0,2.0,,4.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,,16.0,2.0,6.0,,,,4.0,2.0,,8.0,14.0,,,6.0,,,,,,2.0,,16.0,,,2.0,2.0,2.0,,12.0,4.0,2.0,8.0,2.0,,6.0,,,,,2.0,,2.0,,2.0,,,,2.0,,14.0,4.0,2.0,,2.0,10.0,6.0,36.0,6.0,,2.0,2.0,,48.0,,2.0,12.0,8.0,4.0,2.0,2.0,,2.0,,2.0,,,,4.0,,4.0,2.0,4.0,,2.0,2.0,12.0,,,,,,,,,2.0,,2.0,2.0,,8.0,4.0,4.0,18.0,2.0,2.0,2.0,,,12.0,,,2.0,,12.0,22.0,2.0
2020-04-23,,,2.0,,4.0,2.0,,6.0,4.0,4.0,4.0,6.0,,8.0,,2.0,2.0,,8.0,,,,2.0,,18.0,,,,,,2.0,4.0,,6.0,,,,6.0,4.0,2.0,2.0,2.0,4.0,,,20.0,,12.0,2.0,,,,,4.0,,2.0,,,10.0,,,,6.0,8.0,,10.0,,,,,,,,4.0,4.0,2.0,2.0,4.0,6.0,22.0,4.0,10.0,,6.0,2.0,,6.0,,,6.0,4.0,,2.0,,,,2.0,,,2.0,,,,2.0,,6.0,,,2.0,8.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,,2.0,10.0,8.0,8.0,,2.0,4.0,6.0,2.0,6.0,,,2.0,,,50.0,2.0
2020-04-24,2.0,2.0,,2.0,,,,,,,2.0,4.0,6.0,4.0,,2.0,,,2.0,2.0,,,,8.0,4.0,,2.0,2.0,,,,28.0,4.0,8.0,,2.0,2.0,6.0,,4.0,,6.0,2.0,2.0,,10.0,,6.0,4.0,,,,,8.0,2.0,2.0,2.0,,4.0,2.0,,,2.0,2.0,,4.0,2.0,2.0,,,,,,14.0,2.0,,,4.0,,10.0,4.0,6.0,,6.0,,,16.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,4.0,,,,,8.0,,,,10.0,2.0,,,4.0,6.0,,,,4.0,,,4.0,,2.0,14.0,6.0,22.0,,,4.0,,,6.0,,,,,,18.0,4.0
2020-04-25,,4.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,,2.0,6.0,6.0,,6.0,,,2.0,2.0,,12.0,,,,,2.0,2.0,,2.0,,,,8.0,2.0,10.0,2.0,,,,,2.0,4.0,4.0,,2.0,6.0,,,4.0,2.0,2.0,,2.0,,,,2.0,,,,8.0,2.0,,,,4.0,6.0,14.0,,,4.0,2.0,,4.0,,,,6.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,4.0,2.0,,,2.0,,4.0,,,,,,,8.0,,,,,,,,2.0,4.0,,6.0,4.0,,2.0,,,2.0,4.0,,,2.0,,,30.0,12.0
2020-04-26,,,,4.0,,10.0,6.0,,,2.0,,4.0,,4.0,,,,,,,,,,,14.0,2.0,2.0,,,,,,,6.0,,,,8.0,,2.0,,,8.0,,,12.0,,,,,,,,2.0,2.0,4.0,2.0,,4.0,2.0,,4.0,2.0,6.0,,2.0,,,,,,,,2.0,2.0,,,2.0,4.0,6.0,,,,2.0,,,,,,2.0,,2.0,4.0,2.0,,2.0,,,,,4.0,2.0,,,,4.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,4.0,,6.0,4.0,2.0,8.0,,,2.0,2.0,2.0,6.0,,,,,,6.0,2.0
2020-04-27,,,,,,,2.0,,2.0,2.0,2.0,2.0,,6.0,,4.0,,,,,,2.0,,,,2.0,,,,,,6.0,2.0,14.0,4.0,,2.0,2.0,,2.0,2.0,,4.0,2.0,4.0,18.0,,,,,,,,6.0,4.0,10.0,,2.0,4.0,,2.0,2.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,,6.0,2.0,,,,,6.0,10.0,12.0,2.0,2.0,2.0,,4.0,,,2.0,,2.0,4.0,2.0,,2.0,,,2.0,,4.0,6.0,2.0,,,2.0,,,2.0,4.0,6.0,2.0,,,6.0,,,,,2.0,,,2.0,4.0,6.0,4.0,12.0,,,,,,4.0,2.0,,4.0,,2.0,26.0,6.0
2020-04-28,,4.0,2.0,4.0,,2.0,2.0,,,,,,,4.0,,,,4.0,,2.0,,,,8.0,4.0,2.0,,,,,4.0,10.0,10.0,10.0,4.0,2.0,6.0,,,4.0,2.0,2.0,,,,16.0,,,6.0,,2.0,,,12.0,,12.0,,,,2.0,6.0,4.0,2.0,4.0,,4.0,,2.0,,2.0,,,,2.0,16.0,,2.0,6.0,2.0,6.0,8.0,6.0,,6.0,,2.0,12.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,2.0,,,4.0,2.0,,,6.0,,,,8.0,2.0,,2.0,,4.0,2.0,,2.0,6.0,2.0,,,,6.0,6.0,2.0,12.0,,2.0,4.0,2.0,2.0,2.0,,,4.0,,,24.0,2.0
2020-04-29,4.0,6.0,,2.0,,6.0,,2.0,10.0,2.0,,4.0,,6.0,,12.0,,,,,2.0,,,,2.0,2.0,4.0,,,,2.0,,,10.0,,,4.0,2.0,,6.0,6.0,8.0,2.0,4.0,,10.0,,4.0,,,,2.0,,,8.0,2.0,,,4.0,,2.0,2.0,6.0,10.0,,2.0,,,,,,2.0,,6.0,4.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,2.0,2.0,4.0,,,4.0,2.0,2.0,4.0,,,4.0,2.0,,,2.0,,2.0,2.0,,,4.0,,2.0,4.0,6.0,,,,2.0,2.0,,,,4.0,,,2.0,2.0,4.0,24.0,10.0,8.0,,,,2.0,2.0,6.0,,,,2.0,,20.0,2.0
2020-04-30,,,,2.0,,,,,2.0,6.0,2.0,,2.0,8.0,,4.0,,2.0,,6.0,2.0,,2.0,8.0,2.0,,,2.0,,,2.0,12.0,2.0,14.0,4.0,,,2.0,4.0,4.0,,4.0,4.0,2.0,,18.0,,56.0,4.0,2.0,2.0,,,,2.0,8.0,2.0,,4.0,6.0,,,,6.0,,2.0,,,,4.0,,,2.0,10.0,2.0,,,,6.0,4.0,4.0,2.0,,10.0,,,8.0,2.0,2.0,12.0,,,2.0,,,,,,4.0,,,4.0,,,2.0,4.0,,,10.0,6.0,,,10.0,2.0,,,,2.0,,2.0,4.0,,2.0,2.0,10.0,8.0,20.0,,,4.0,6.0,2.0,8.0,,2.0,2.0,,,18.0,2.0
2020-05-01,4.0,2.0,,2.0,,14.0,,,,2.0,,,,10.0,,4.0,,,2.0,,,,,2.0,14.0,,,4.0,,,,2.0,6.0,24.0,4.0,2.0,,,,4.0,,,6.0,,,24.0,,,2.0,,,,,4.0,10.0,10.0,4.0,2.0,4.0,,,,4.0,2.0,2.0,,,,,2.0,,,,6.0,2.0,2.0,,4.0,2.0,4.0,6.0,2.0,,2.0,,,8.0,2.0,,14.0,2.0,4.0,4.0,,2.0,,,,,,2.0,10.0,4.0,2.0,,4.0,,4.0,6.0,,,,,2.0,6.0,4.0,,,4.0,,,,4.0,,12.0,10.0,12.0,,,,,2.0,10.0,,2.0,,2.0,2.0,22.0,2.0
2020-05-02,2.0,,2.0,,,8.0,,2.0,4.0,,,2.0,,10.0,,2.0,,4.0,4.0,,2.0,2.0,2.0,2.0,8.0,,,2.0,,2.0,,6.0,2.0,6.0,,,,,2.0,6.0,2.0,4.0,,2.0,,16.0,,,,,2.0,,2.0,8.0,2.0,6.0,,,4.0,2.0,,,2.0,4.0,8.0,6.0,,,,,,2.0,2.0,6.0,,,,8.0,6.0,4.0,4.0,6.0,,6.0,2.0,,2.0,4.0,,4.0,,,,,,2.0,2.0,,2.0,2.0,,4.0,2.0,,2.0,,,2.0,4.0,4.0,2.0,,,2.0,,,,,,,2.0,4.0,,8.0,10.0,6.0,6.0,2.0,,,,4.0,,,2.0,2.0,,,10.0,2.0
2020-05-03,,8.0,,,2.0,,,,,2.0,,,,16.0,2.0,6.0,,,,,,,,,2.0,4.0,4.0,2.0,,,,,2.0,12.0,2.0,,,,2.0,14.0,4.0,8.0,,4.0,,10.0,,,4.0,2.0,,,,8.0,4.0,,2.0,,4.0,,,,,2.0,4.0,6.0,,,,,,,,6.0,6.0,,,6.0,4.0,,,4.0,,2.0,,2.0,6.0,,,2.0,,,,,,,2.0,,,,,2.0,2.0,,,4.0,,,6.0,4.0,,,,4.0,,,,,,,,,2.0,2.0,28.0,16.0,10.0,,2.0,,,,10.0,2.0,,,,,24.0,
2020-05-04,2.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,2.0,,2.0,14.0,,2.0,,,2.0,2.0,2.0,,,2.0,8.0,2.0,4.0,,,,,4.0,2.0,18.0,2.0,,,,,4.0,,,,2.0,,4.0,,2.0,,2.0,,,4.0,12.0,4.0,2.0,,2.0,2.0,,,,2.0,2.0,6.0,4.0,,2.0,,,2.0,,,10.0,6.0,,,4.0,,,,6.0,,4.0,2.0,,4.0,,,8.0,2.0,4.0,,,,,2.0,,,2.0,2.0,,6.0,,2.0,16.0,,4.0,2.0,2.0,,,4.0,,2.0,,,,,,,2.0,,6.0,6.0,10.0,6.0,,4.0,4.0,4.0,2.0,10.0,2.0,,,,,10.0,2.0
2020-05-05,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,,4.0,2.0,10.0,,2.0,,2.0,4.0,6.0,4.0,,,6.0,6.0,,,2.0,,2.0,4.0,,,16.0,,,,2.0,2.0,4.0,,,4.0,,,18.0,,4.0,4.0,,2.0,2.0,2.0,,2.0,8.0,2.0,,2.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,2.0,,,2.0,4.0,2.0,,,,,2.0,6.0,6.0,,,,,10.0,,,10.0,4.0,4.0,2.0,,,,,,2.0,,2.0,2.0,10.0,,,4.0,,2.0,2.0,6.0,2.0,,,,,2.0,,2.0,2.0,,2.0,2.0,6.0,8.0,16.0,4.0,8.0,4.0,2.0,,,4.0,6.0,,,4.0,,,16.0,
2020-05-06,,2.0,,2.0,,,,,4.0,2.0,,2.0,,14.0,,,,,4.0,,,,,4.0,2.0,,2.0,,2.0,,2.0,,,8.0,,,6.0,2.0,,,,,4.0,,2.0,26.0,,,2.0,,2.0,,2.0,,4.0,6.0,,2.0,4.0,2.0,2.0,2.0,,2.0,,,2.0,6.0,,,,,,,2.0,2.0,,2.0,4.0,4.0,6.0,2.0,,12.0,4.0,2.0,2.0,,6.0,6.0,,4.0,4.0,,,4.0,,,,2.0,,2.0,,,,18.0,,6.0,4.0,16.0,,,4.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,6.0,10.0,4.0,12.0,,,2.0,4.0,,26.0,,,4.0,,,6.0,2.0
2020-05-07,2.0,,,,,6.0,,,4.0,,2.0,4.0,4.0,16.0,,,,,4.0,,,,,2.0,2.0,6.0,4.0,,,,,,6.0,4.0,,,,,4.0,,,2.0,,2.0,,12.0,,,4.0,,,,,,,4.0,,4.0,,2.0,2.0,2.0,,2.0,2.0,,,2.0,,2.0,,,4.0,2.0,6.0,,,,2.0,6.0,,12.0,,,2.0,,2.0,,,2.0,2.0,2.0,6.0,2.0,,,,,,,2.0,,6.0,,,4.0,,2.0,6.0,4.0,2.0,,2.0,,,,,,10.0,,,,,4.0,16.0,4.0,12.0,2.0,4.0,,2.0,,,,,,,,4.0,2.0
2020-05-08,2.0,,2.0,,2.0,2.0,,,,,,4.0,,8.0,,4.0,,,2.0,4.0,,2.0,4.0,,4.0,2.0,,2.0,,,,,,8.0,,,4.0,2.0,,6.0,,,2.0,,2.0,8.0,,,,2.0,2.0,2.0,,,2.0,4.0,,,2.0,2.0,,,,8.0,6.0,,,2.0,,,,,,6.0,4.0,,,,,12.0,4.0,6.0,,2.0,,,2.0,,,4.0,2.0,12.0,4.0,2.0,,2.0,4.0,,,,,6.0,,2.0,2.0,2.0,,4.0,,,,,2.0,,,,,4.0,2.0,2.0,,,24.0,2.0,30.0,12.0,6.0,,6.0,4.0,2.0,,8.0,,2.0,,,,,
2020-05-09,2.0,,,,,,,,4.0,,4.0,,14.0,10.0,,,,,2.0,,,,,2.0,6.0,,,2.0,,,,2.0,2.0,8.0,,,2.0,,,10.0,,6.0,4.0,2.0,,20.0,,2.0,4.0,2.0,2.0,,4.0,,,,,,2.0,,,,,2.0,10.0,,,,,,,,,4.0,4.0,,,6.0,2.0,,,4.0,,,,,2.0,,,12.0,,,,2.0,,,,,,,,,2.0,2.0,4.0,,,,4.0,,4.0,,,2.0,,,,,4.0,,,,4.0,2.0,2.0,2.0,12.0,,2.0,,,,8.0,,2.0,8.0,,,10.0,
2020-05-10,2.0,,,,,4.0,,,,,,,30.0,6.0,,,,,2.0,2.0,,,,4.0,4.0,,2.0,,,,,,2.0,6.0,4.0,,,4.0,,2.0,,,2.0,,,82.0,,,2.0,,,2.0,,2.0,2.0,8.0,,,,,,2.0,,8.0,,,,,2.0,,,,,,6.0,,2.0,,2.0,2.0,4.0,6.0,,,,,2.0,,,2.0,2.0,,4.0,2.0,,,,,4.0,,2.0,2.0,2.0,,2.0,4.0,,,,2.0,,,,,2.0,,,,,,,,2.0,8.0,14.0,2.0,6.0,,4.0,,,,24.0,,,,,,4.0,4.0
2020-05-11,2.0,2.0,2.0,2.0,,,2.0,2.0,18.0,,,,4.0,10.0,,,2.0,,2.0,,,,,,2.0,4.0,2.0,,,,,4.0,,6.0,,,4.0,,,,,,,,,6.0,,2.0,,4.0,,,,14.0,,,,,,,4.0,2.0,,4.0,,,,,,,,,,6.0,6.0,,,,,2.0,2.0,4.0,,,2.0,,4.0,,,,,,4.0,2.0,2.0,2.0,,,,,,2.0,4.0,,,2.0,,,,6.0,,,,,,2.0,,,6.0,,,,2.0,,12.0,,8.0,,,2.0,2.0,,,,,,,,8.0,2.0
2020-05-12,4.0,,2.0,2.0,,2.0,,,,,,,,,,2.0,,,4.0,2.0,,,,2.0,,,,,,,,2.0,2.0,6.0,,2.0,2.0,2.0,,,,2.0,,,,6.0,,22.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,2.0,2.0,,,,2.0,2.0,,,2.0,,,4.0,,,6.0,,2.0,,,,2.0,,,,4.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,16.0,2.0,2.0,2.0,4.0,,,2.0,14.0,,,2.0,,,16.0,6.0
2020-05-13,,,4.0,,,4.0,,,,,4.0,,4.0,10.0,,,,,4.0,,,,,2.0,12.0,,2.0,2.0,,,,,2.0,22.0,,2.0,,4.0,2.0,10.0,,,,4.0,,6.0,,20.0,4.0,,2.0,,,14.0,,4.0,,,,,2.0,6.0,4.0,4.0,,,6.0,,,,,,,2.0,6.0,,8.0,2.0,,,12.0,10.0,2.0,2.0,,,2.0,,,4.0,2.0,6.0,8.0,,2.0,4.0,2.0,,,,,2.0,,,,2.0,2.0,2.0,,4.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,4.0,24.0,6.0,4.0,,2.0,,,2.0,,,,,,,18.0,
2020-05-14,4.0,2.0,,,,10.0,2.0,,,,,6.0,2.0,8.0,,6.0,,,,,,2.0,,2.0,6.0,,4.0,,,2.0,,4.0,,8.0,,,,4.0,,8.0,2.0,6.0,,,,2.0,,8.0,2.0,2.0,2.0,,6.0,,,6.0,,,,,,,2.0,4.0,,,,,,2.0,,,,6.0,4.0,,2.0,2.0,2.0,2.0,6.0,14.0,,2.0,,,2.0,,,4.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,4.0,4.0,,,2.0,,,4.0,,2.0,6.0,,,,2.0,2.0,8.0,6.0,8.0,2.0,4.0,,2.0,,8.0,,,2.0,,,2.0,2.0
2020-05-15,,,2.0,4.0,,,4.0,,2.0,,,4.0,4.0,8.0,,4.0,,2.0,16.0,,,2.0,,,10.0,2.0,2.0,,,,,,,16.0,2.0,,,,,2.0,,2.0,4.0,,,6.0,,,,,,,,4.0,2.0,6.0,,4.0,2.0,4.0,6.0,2.0,,12.0,,,,,,,,,,,,,2.0,,,6.0,,16.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,2.0,4.0,,,,2.0,,,,2.0,6.0,4.0,2.0,,,2.0,10.0,2.0,6.0,6.0,4.0,,,2.0,4.0,,,,,,16.0,10.0
2020-05-16,2.0,,4.0,2.0,,12.0,,,2.0,,,4.0,2.0,10.0,,,,,4.0,,,,2.0,,2.0,2.0,6.0,,2.0,,,,,14.0,,,,,2.0,2.0,,,2.0,,,8.0,,6.0,,4.0,2.0,,,,,8.0,,6.0,2.0,,4.0,6.0,,4.0,4.0,,,2.0,,,,,,2.0,2.0,,2.0,,8.0,,4.0,12.0,,14.0,,,,,,2.0,,,2.0,,,,10.0,,,,,6.0,2.0,,,4.0,,4.0,4.0,,,,,,,2.0,,,6.0,,,,,4.0,18.0,,34.0,,6.0,,,6.0,34.0,,,8.0,,,4.0,26.0
