Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-09-14,,5.0,10.0,,10.0,,5.0,2.0,,,5.0,5.0,5.0,,,,,,,,5.0,,,,,,10.0,,5.0,,10.0,,5.0,5.0,,,,15.0,,,25.0,10.0,5.0,,5.0,,,5.0,,,10.0,,5.0,,5.0,,,,,10.0,,,,10.0,,,,5.0,5.0,5.0,,,5.0,,,,,,,,,,,5.0,,,,,5.0,,,,,,,5.0,5.0,,,5.0,,5.0,,,,,,,,,,,,5.0,,,,,,,,,15.0,,10.0,,20.0,,,,,,5.0,,,,,,,
2020-09-15,,20.0,,5.0,15.0,,15.0,5.0,,5.0,5.0,,10.0,10.0,,5.0,,,5.0,,10.0,10.0,,25.0,,,,,,,5.0,,5.0,5.0,,,5.0,,,5.0,5.0,,10.0,,,,,5.0,10.0,,,,,,5.0,,,,10.0,,,5.0,,15.0,,,,,,,5.0,5.0,,5.0,,,5.0,15.0,,,5.0,5.0,5.0,,,,5.0,10.0,5.0,,,,5.0,,5.0,,5.0,,5.0,5.0,5.0,,5.0,,,,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,,,,5.0,,80.0,,20.0,5.0,5.0,,5.0,,,,,,5.0,,,,5.0,
2020-09-16,,10.0,5.0,15.0,5.0,,,,,,,10.0,,5.0,,,,,10.0,5.0,5.0,,,15.0,,,,,,,5.0,,5.0,5.0,,,,15.0,5.0,,5.0,20.0,,,,,,,,,,,,,5.0,5.0,,,40.0,,10.0,5.0,5.0,10.0,,,,,,,,10.0,,10.0,,,,5.0,,,20.0,15.0,,10.0,,,5.0,15.0,,5.0,,,5.0,5.0,,,10.0,,,,,,,5.0,,,,,,,5.0,,,5.0,,,,10.0,,,,,30.0,,5.0,5.0,5.0,,5.0,10.0,,,,,,5.0,,,15.0,
2020-09-17,5.0,,,5.0,5.0,5.0,5.0,,,5.0,5.0,,,15.0,5.0,5.0,,,15.0,5.0,,5.0,,20.0,,,,,,,,,,20.0,5.0,10.0,5.0,10.0,25.0,10.0,10.0,15.0,,,,20.0,,,,,10.0,,,,5.0,,10.0,,30.0,5.0,,20.0,5.0,35.0,,5.0,5.0,,5.0,,,10.0,,25.0,,,,20.0,5.0,,10.0,20.0,5.0,,,,,15.0,,,,,,,10.0,10.0,5.0,,,5.0,,5.0,10.0,5.0,,,,,,5.0,,,,10.0,,,,,,5.0,,10.0,35.0,,25.0,,20.0,,,15.0,,15.0,5.0,,,,,,80.0,
2020-09-18,10.0,15.0,5.0,15.0,5.0,,5.0,5.0,,5.0,,10.0,15.0,10.0,,,,,15.0,,,,,25.0,,,,5.0,,,,5.0,10.0,22.0,10.0,,10.0,5.0,,10.0,10.0,,15.0,,,5.0,,5.0,5.0,5.0,,,,,10.0,10.0,5.0,,20.0,,15.0,,5.0,10.0,,5.0,,5.0,,,,5.0,,10.0,,,,,,15.0,,5.0,,5.0,5.0,,20.0,25.0,,,5.0,5.0,10.0,,,,5.0,,,10.0,5.0,,5.0,,,10.0,,,,,,5.0,10.0,,5.0,,,10.0,,5.0,5.0,,50.0,7.0,10.0,,15.0,5.0,5.0,,,,5.0,,15.0,,5.0,,20.0,5.0
2020-09-19,,12.0,10.0,25.0,,5.0,15.0,5.0,,10.0,10.0,10.0,,45.0,,25.0,,,5.0,5.0,5.0,,5.0,20.0,10.0,,5.0,,,,5.0,10.0,10.0,15.0,,5.0,5.0,10.0,,,15.0,5.0,,,,15.0,,,,,12.0,5.0,,,,10.0,,5.0,25.0,5.0,,5.0,5.0,10.0,,10.0,,,5.0,,5.0,15.0,,20.0,5.0,,,,10.0,10.0,5.0,10.0,10.0,15.0,,,,50.0,,5.0,,,,,,5.0,25.0,5.0,,,15.0,,15.0,10.0,10.0,10.0,,,5.0,10.0,10.0,,,,5.0,,,,,10.0,,15.0,35.0,,15.0,,20.0,,,,,5.0,10.0,,,10.0,5.0,,40.0,
2020-09-20,,5.0,,5.0,,15.0,10.0,,,,15.0,15.0,,40.0,,,,,5.0,,5.0,,,20.0,5.0,,,,,,,,,10.0,,5.0,,5.0,,5.0,10.0,,5.0,5.0,,10.0,,,,,,,,,,5.0,,,15.0,,10.0,,,15.0,,10.0,15.0,,,10.0,,10.0,5.0,5.0,5.0,,,5.0,,10.0,,20.0,,,,,,40.0,,5.0,,5.0,10.0,,10.0,,5.0,,,,10.0,5.0,9.0,5.0,,30.0,,5.0,15.0,10.0,,,5.0,,,5.0,,15.0,,10.0,,,35.0,,27.0,5.0,5.0,,5.0,5.0,,10.0,,,,5.0,,5.0,20.0,10.0
2020-09-21,5.0,5.0,,5.0,5.0,5.0,10.0,,5.0,10.0,,,5.0,,,,,,35.0,5.0,,,,10.0,5.0,,,10.0,10.0,,,,,10.0,,,5.0,,5.0,,,,10.0,15.0,,,5.0,,5.0,,5.0,,,,5.0,5.0,5.0,,10.0,,20.0,,15.0,25.0,5.0,5.0,,5.0,,10.0,5.0,5.0,5.0,15.0,5.0,,10.0,,5.0,5.0,,20.0,,20.0,5.0,,,10.0,5.0,5.0,,10.0,,,5.0,5.0,,,,,5.0,,,,,5.0,5.0,,15.0,,,,,,5.0,10.0,15.0,,,,5.0,10.0,20.0,,10.0,15.0,5.0,5.0,,5.0,,15.0,,,,,,5.0,15.0,10.0
2020-09-22,,,5.0,15.0,5.0,5.0,5.0,10.0,,,,,15.0,,,,,,10.0,,10.0,,,5.0,5.0,,,,5.0,,,,15.0,10.0,5.0,5.0,,20.0,10.0,,5.0,,30.0,10.0,5.0,,,,,,,,,10.0,5.0,10.0,,,20.0,,10.0,,,25.0,,,5.0,,,10.0,,5.0,,10.0,5.0,5.0,,10.0,5.0,10.0,,20.0,5.0,10.0,,,10.0,10.0,,15.0,,5.0,,,,5.0,10.0,,,5.0,,5.0,,,5.0,5.0,,5.0,5.0,30.0,,,5.0,5.0,10.0,5.0,5.0,,,12.0,,,30.0,10.0,10.0,5.0,,,15.0,5.0,,10.0,10.0,,,,10.0,5.0,50.0,5.0
2020-09-23,15.0,5.0,,20.0,,5.0,5.0,5.0,,,,10.0,,,,,,,10.0,5.0,,,5.0,10.0,5.0,,,,,,5.0,15.0,15.0,10.0,,5.0,5.0,20.0,,30.0,5.0,5.0,5.0,10.0,,10.0,,5.0,,,15.0,,,5.0,,5.0,,,15.0,,5.0,,10.0,15.0,,10.0,,,,15.0,,25.0,5.0,50.0,,10.0,,15.0,10.0,5.0,10.0,15.0,,10.0,10.0,,5.0,60.0,,5.0,5.0,5.0,5.0,,,5.0,,,,5.0,5.0,5.0,,15.0,,10.0,,5.0,,20.0,10.0,,5.0,10.0,10.0,5.0,5.0,,,5.0,10.0,5.0,60.0,25.0,25.0,25.0,10.0,,,,,5.0,5.0,,,5.0,,,25.0,5.0
2020-09-24,5.0,,,15.0,5.0,5.0,10.0,5.0,,10.0,5.0,,20.0,,,,,,,,5.0,10.0,,10.0,5.0,,,10.0,10.0,5.0,5.0,,5.0,5.0,,,,10.0,5.0,5.0,,10.0,10.0,,,20.0,5.0,,5.0,5.0,25.0,15.0,,,,,,,20.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,,5.0,5.0,30.0,,,,15.0,,10.0,5.0,15.0,10.0,,5.0,5.0,15.0,,5.0,35.0,,5.0,25.0,,10.0,10.0,,5.0,,,,,5.0,,5.0,,,10.0,,,5.0,15.0,15.0,5.0,,,10.0,20.0,5.0,,,5.0,5.0,10.0,50.0,15.0,20.0,10.0,20.0,5.0,,15.0,,,25.0,,,10.0,,,20.0,20.0
2020-09-25,15.0,5.0,,5.0,5.0,,7.0,5.0,,5.0,10.0,20.0,5.0,20.0,5.0,25.0,5.0,5.0,5.0,,5.0,,,15.0,15.0,,5.0,5.0,5.0,,,5.0,,25.0,5.0,,5.0,15.0,,30.0,10.0,,,,5.0,30.0,,,,5.0,10.0,,,15.0,5.0,5.0,,,5.0,10.0,5.0,,5.0,10.0,,15.0,,25.0,5.0,,,30.0,,15.0,15.0,5.0,,10.0,15.0,10.0,10.0,20.0,5.0,25.0,,,10.0,25.0,,5.0,,15.0,,10.0,10.0,15.0,5.0,,,,5.0,,10.0,5.0,5.0,35.0,5.0,5.0,,10.0,5.0,,,5.0,5.0,,5.0,,,5.0,,,65.0,,10.0,15.0,22.0,,,5.0,15.0,5.0,5.0,,,5.0,5.0,10.0,10.0,5.0
2020-09-26,10.0,10.0,,5.0,,10.0,10.0,,5.0,10.0,5.0,5.0,5.0,25.0,,20.0,5.0,,15.0,10.0,10.0,,5.0,5.0,20.0,10.0,,5.0,,,5.0,,10.0,35.0,,5.0,,,10.0,25.0,10.0,,15.0,5.0,5.0,30.0,10.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,20.0,,,,5.0,35.0,,15.0,,5.0,,,5.0,35.0,,5.0,,10.0,,15.0,5.0,20.0,20.0,30.0,10.0,15.0,,,5.0,50.0,15.0,42.0,,5.0,27.0,,5.0,25.0,20.0,,5.0,10.0,10.0,20.0,15.0,,,15.0,,15.0,5.0,25.0,,5.0,,,10.0,,10.0,5.0,,5.0,5.0,5.0,40.0,10.0,25.0,50.0,35.0,,20.0,15.0,,5.0,10.0,,,5.0,,5.0,20.0,15.0
2020-09-27,15.0,,5.0,10.0,5.0,5.0,,5.0,,,,15.0,10.0,25.0,,10.0,,,10.0,20.0,5.0,,,30.0,15.0,15.0,,15.0,,5.0,,10.0,10.0,15.0,5.0,5.0,,20.0,5.0,5.0,5.0,5.0,5.0,,5.0,35.0,,,,10.0,20.0,,,,12.0,,5.0,10.0,10.0,5.0,10.0,10.0,20.0,10.0,,25.0,,,5.0,,,47.0,,25.0,45.0,,,20.0,,15.0,20.0,10.0,5.0,5.0,2.0,5.0,15.0,10.0,,20.0,,45.0,10.0,,5.0,20.0,20.0,,10.0,5.0,,5.0,10.0,15.0,,25.0,,5.0,5.0,15.0,,,5.0,,5.0,5.0,5.0,,10.0,5.0,,5.0,40.0,10.0,30.0,30.0,25.0,5.0,20.0,5.0,,2.0,30.0,,,5.0,,5.0,35.0,10.0
2020-09-28,17.0,5.0,5.0,9.0,5.0,5.0,15.0,17.0,5.0,,5.0,12.0,5.0,15.0,5.0,10.0,,,7.0,,5.0,,,12.0,5.0,5.0,,,2.0,5.0,,,7.0,27.0,10.0,15.0,,,,,5.0,,,17.0,,30.0,5.0,5.0,5.0,7.0,5.0,2.0,,,5.0,,,,7.0,,,,10.0,5.0,,22.0,,5.0,,5.0,,30.0,5.0,20.0,5.0,5.0,,22.0,5.0,12.0,4.0,10.0,,,5.0,,12.0,25.0,,20.0,15.0,12.0,5.0,5.0,10.0,5.0,10.0,5.0,20.0,10.0,15.0,10.0,5.0,5.0,,10.0,2.0,,10.0,,17.0,,,5.0,17.0,5.0,7.0,,5.0,,,5.0,55.0,15.0,2.0,25.0,25.0,5.0,,7.0,,7.0,15.0,5.0,,5.0,,,15.0,5.0
2020-09-29,,7.0,,19.0,6.0,5.0,5.0,,5.0,12.0,5.0,18.0,5.0,17.0,14.0,,,,10.0,7.0,,5.0,,50.0,20.0,,,,2.0,5.0,10.0,15.0,19.0,28.0,5.0,,5.0,2.0,16.0,22.0,5.0,,14.0,5.0,,16.0,20.0,,5.0,10.0,5.0,16.0,,7.0,7.0,5.0,,2.0,5.0,7.0,5.0,17.0,5.0,,15.0,,,5.0,2.0,2.0,19.0,35.0,,7.0,6.0,5.0,,5.0,,,,14.0,5.0,44.0,,,12.0,15.0,5.0,24.0,,,5.0,20.0,2.0,20.0,25.0,,2.0,,2.0,,12.0,,7.0,26.0,,2.0,,7.0,2.0,4.0,,5.0,10.0,,2.0,,2.0,14.0,7.0,,36.0,,5.0,14.0,9.0,2.0,12.0,10.0,2.0,10.0,17.0,,2.0,2.0,7.0,5.0,28.0,25.0
2020-09-30,11.0,,7.0,41.0,15.0,,7.0,5.0,7.0,10.0,2.0,31.0,5.0,,5.0,2.0,,15.0,10.0,5.0,2.0,2.0,,5.0,4.0,4.0,,4.0,,10.0,14.0,5.0,10.0,14.0,,,9.0,14.0,5.0,17.0,17.0,,2.0,,5.0,7.0,7.0,,,5.0,,,2.0,,19.0,5.0,7.0,,,2.0,2.0,2.0,2.0,10.0,2.0,15.0,,,,,7.0,28.0,5.0,12.0,11.0,5.0,2.0,7.0,19.0,14.0,12.0,9.0,20.0,26.0,,,4.0,33.0,,33.0,,,5.0,7.0,12.0,6.0,,5.0,10.0,,5.0,15.0,9.0,12.0,15.0,27.0,,5.0,,16.0,,2.0,10.0,5.0,,,7.0,10.0,9.0,4.0,12.0,5.0,38.0,11.0,2.0,16.0,20.0,,11.0,4.0,5.0,20.0,41.0,,,,5.0,7.0,,
2020-10-01,2.0,2.0,,94.0,10.0,,5.0,12.0,5.0,12.0,,51.0,5.0,9.0,,2.0,,12.0,29.0,5.0,,,,4.0,14.0,,5.0,2.0,5.0,,5.0,14.0,9.0,24.0,2.0,2.0,2.0,5.0,5.0,19.0,9.0,12.0,5.0,,,17.0,,5.0,,5.0,6.0,,,,8.0,,4.0,9.0,2.0,2.0,5.0,9.0,,5.0,2.0,9.0,,2.0,,,,2.0,5.0,37.0,7.0,5.0,,12.0,15.0,14.0,22.0,5.0,5.0,,,5.0,7.0,12.0,,21.0,10.0,10.0,5.0,2.0,,16.0,4.0,2.0,17.0,5.0,,2.0,5.0,2.0,7.0,14.0,,,17.0,10.0,,2.0,2.0,5.0,23.0,2.0,,,,12.0,5.0,10.0,30.0,21.0,16.0,10.0,27.0,,5.0,2.0,5.0,7.0,23.0,2.0,10.0,7.0,5.0,,24.0,
2020-10-02,5.0,,2.0,12.0,5.0,20.0,5.0,,7.0,5.0,10.0,7.0,7.0,15.0,5.0,2.0,,,21.0,7.0,10.0,2.0,10.0,7.0,12.0,10.0,2.0,14.0,,10.0,16.0,7.0,2.0,22.0,,10.0,2.0,7.0,7.0,31.0,10.0,5.0,5.0,2.0,5.0,2.0,2.0,,5.0,,4.0,,5.0,2.0,,5.0,,,,15.0,10.0,10.0,14.0,2.0,,4.0,,,15.0,5.0,5.0,26.0,2.0,12.0,20.0,2.0,,15.0,5.0,,2.0,9.0,,12.0,10.0,,57.0,19.0,7.0,12.0,2.0,,4.0,,,51.0,,2.0,,,,4.0,15.0,22.0,,12.0,,5.0,2.0,7.0,5.0,,,5.0,7.0,,7.0,10.0,15.0,2.0,2.0,7.0,36.0,10.0,16.0,35.0,2.0,10.0,10.0,17.0,,14.0,9.0,,,14.0,5.0,,20.0,4.0
2020-10-03,,,,2.0,5.0,2.0,2.0,16.0,,6.0,5.0,31.0,10.0,,,7.0,,,5.0,,7.0,,2.0,12.0,5.0,,,5.0,5.0,2.0,5.0,10.0,24.0,14.0,2.0,2.0,9.0,,17.0,2.0,,,2.0,,4.0,41.0,2.0,,,,7.0,,,4.0,5.0,12.0,5.0,,26.0,,10.0,2.0,5.0,10.0,,14.0,5.0,4.0,,2.0,,2.0,7.0,7.0,12.0,,,14.0,9.0,7.0,10.0,27.0,7.0,10.0,5.0,5.0,9.0,2.0,5.0,5.0,,5.0,9.0,5.0,5.0,15.0,19.0,,,7.0,2.0,2.0,7.0,,5.0,14.0,,7.0,22.0,,2.0,4.0,5.0,12.0,10.0,,10.0,10.0,,12.0,10.0,5.0,26.0,4.0,28.0,38.0,10.0,11.0,4.0,,5.0,4.0,44.0,12.0,,,,,9.0,
2020-10-04,,5.0,12.0,12.0,,7.0,5.0,2.0,2.0,,,10.0,,10.0,5.0,15.0,,10.0,15.0,,10.0,,5.0,5.0,12.0,2.0,5.0,5.0,,,,2.0,38.0,25.0,,,12.0,2.0,,15.0,,10.0,15.0,5.0,,12.0,,,12.0,,,15.0,,5.0,10.0,5.0,,,28.0,,,10.0,2.0,5.0,,,7.0,,4.0,,,33.0,2.0,11.0,5.0,,7.0,12.0,2.0,7.0,12.0,23.0,5.0,,10.0,7.0,20.0,16.0,,7.0,,,17.0,,5.0,24.0,15.0,,,,5.0,2.0,7.0,9.0,,9.0,,11.0,2.0,,,,5.0,2.0,12.0,,2.0,,2.0,,,5.0,33.0,,17.0,10.0,7.0,7.0,,15.0,,7.0,17.0,,,5.0,12.0,14.0,12.0,9.0
2020-10-05,,2.0,2.0,12.0,2.0,7.0,4.0,2.0,,,,2.0,,5.0,4.0,,,4.0,6.0,9.0,2.0,,,11.0,4.0,5.0,2.0,,,12.0,17.0,7.0,12.0,16.0,5.0,4.0,,,,2.0,5.0,,,,,4.0,5.0,,4.0,5.0,15.0,,2.0,2.0,,2.0,2.0,4.0,4.0,,6.0,5.0,,2.0,5.0,2.0,,10.0,,,,11.0,,2.0,,,7.0,6.0,5.0,2.0,2.0,14.0,,,,,9.0,12.0,,5.0,5.0,,11.0,,,10.0,,,,,,14.0,5.0,2.0,,4.0,,7.0,2.0,9.0,2.0,2.0,,5.0,,10.0,,13.0,2.0,2.0,,5.0,7.0,5.0,,6.0,10.0,5.0,,16.0,4.0,5.0,7.0,,7.0,12.0,2.0,5.0,2.0,
2020-10-06,2.0,,5.0,10.0,4.0,10.0,,,,6.0,2.0,18.0,2.0,4.0,2.0,,,,6.0,,,,2.0,13.0,2.0,2.0,2.0,,,2.0,4.0,2.0,8.0,12.0,2.0,4.0,4.0,12.0,4.0,10.0,,4.0,,,,12.0,4.0,2.0,6.0,,,,4.0,2.0,4.0,10.0,2.0,,13.0,,4.0,,2.0,18.0,,,,6.0,2.0,2.0,2.0,,2.0,12.0,6.0,3.0,2.0,7.0,16.0,2.0,,16.0,,6.0,2.0,,4.0,2.0,4.0,,2.0,10.0,2.0,2.0,,10.0,,,2.0,,,2.0,12.0,4.0,,10.0,,2.0,8.0,6.0,,,6.0,4.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,14.0,2.0,10.0,10.0,14.0,,4.0,2.0,6.0,8.0,14.0,,,2.0,2.0,,6.0,4.0
2020-10-07,2.0,4.0,4.0,12.0,2.0,4.0,2.0,6.0,2.0,,,16.0,2.0,22.0,2.0,6.0,,2.0,14.0,,2.0,,,4.0,6.0,6.0,2.0,4.0,2.0,6.0,,8.0,10.0,12.0,,4.0,6.0,6.0,6.0,14.0,,8.0,6.0,,,20.0,,2.0,4.0,4.0,,,,2.0,6.0,10.0,4.0,2.0,8.0,4.0,4.0,6.0,,8.0,2.0,,,4.0,4.0,,,14.0,2.0,6.0,2.0,,10.0,6.0,4.0,6.0,8.0,16.0,,2.0,,2.0,8.0,6.0,,2.0,2.0,2.0,12.0,,2.0,6.0,10.0,,,2.0,2.0,2.0,8.0,,6.0,2.0,,6.0,4.0,4.0,2.0,,8.0,4.0,6.0,10.0,,4.0,6.0,,4.0,2.0,17.0,2.0,24.0,4.0,12.0,,8.0,2.0,8.0,2.0,14.0,6.0,,4.0,4.0,,18.0,4.0
2020-10-08,,2.0,,16.0,,10.0,2.0,2.0,,4.0,4.0,8.0,10.0,16.0,,,,,4.0,,2.0,,2.0,10.0,8.0,,,4.0,4.0,2.0,,12.0,6.0,22.0,2.0,,,18.0,,6.0,4.0,,8.0,,,26.0,2.0,2.0,2.0,,4.0,8.0,2.0,,6.0,18.0,,4.0,14.0,,2.0,8.0,9.0,8.0,,6.0,,2.0,,4.0,,8.0,2.0,8.0,12.0,,,4.0,6.0,8.0,6.0,14.0,,2.0,,6.0,2.0,24.0,2.0,2.0,,8.0,4.0,,,2.0,12.0,2.0,,2.0,2.0,2.0,8.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,2.0,2.0,6.0,,,4.0,2.0,9.0,,,14.0,,26.0,10.0,14.0,4.0,,2.0,4.0,2.0,16.0,,,4.0,,,6.0,10.0
2020-10-09,2.0,5.0,8.0,8.0,6.0,8.0,2.0,,4.0,6.0,,,2.0,8.0,,2.0,,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,10.0,,2.0,6.0,,2.0,4.0,10.0,16.0,2.0,,6.0,2.0,6.0,,2.0,,4.0,,2.0,26.0,6.0,,,2.0,,6.0,,2.0,2.0,10.0,,,16.0,2.0,2.0,2.0,6.0,9.0,2.0,10.0,,,,2.0,,6.0,,2.0,2.0,2.0,4.0,4.0,,8.0,4.0,6.0,,4.0,2.0,,4.0,6.0,,,2.0,2.0,8.0,,,8.0,2.0,,,,2.0,,6.0,,2.0,,4.0,,2.0,2.0,4.0,,4.0,,,,2.0,6.0,2.0,2.0,6.0,,22.0,,18.0,4.0,6.0,8.0,,8.0,,2.0,6.0,,,4.0,,,8.0,6.0
2020-10-10,2.0,4.0,,2.0,2.0,,,2.0,,12.0,,4.0,4.0,2.0,,,,,14.0,2.0,,2.0,,10.0,6.0,4.0,2.0,4.0,2.0,4.0,,8.0,2.0,2.0,,,,12.0,6.0,,,4.0,,2.0,4.0,16.0,2.0,2.0,2.0,,,2.0,,6.0,2.0,12.0,,2.0,8.0,4.0,,8.0,,4.0,,10.0,,2.0,,,2.0,4.0,,8.0,8.0,,2.0,4.0,14.0,2.0,4.0,6.0,2.0,8.0,,,6.0,2.0,,4.0,,2.0,6.0,,,8.0,,,,,4.0,2.0,8.0,2.0,,6.0,2.0,2.0,,8.0,2.0,,2.0,,6.0,2.0,,,6.0,2.0,4.0,2.0,18.0,2.0,4.0,6.0,4.0,2.0,2.0,4.0,,4.0,8.0,,,4.0,,,,8.0
2020-10-11,6.0,2.0,,8.0,2.0,2.0,4.0,4.0,,4.0,,4.0,2.0,16.0,,4.0,2.0,4.0,12.0,,6.0,4.0,6.0,4.0,,6.0,,4.0,,2.0,2.0,28.0,8.0,10.0,2.0,,2.0,22.0,2.0,,2.0,2.0,8.0,2.0,2.0,10.0,2.0,6.0,4.0,,6.0,12.0,,2.0,2.0,8.0,2.0,10.0,10.0,4.0,,10.0,2.0,14.0,4.0,4.0,2.0,6.0,2.0,,,8.0,,6.0,4.0,,4.0,8.0,6.0,10.0,4.0,16.0,2.0,6.0,,2.0,4.0,8.0,2.0,2.0,,4.0,10.0,,,4.0,2.0,,,,2.0,,,4.0,2.0,16.0,,,12.0,8.0,,,2.0,2.0,4.0,,,16.0,4.0,4.0,2.0,,10.0,4.0,16.0,8.0,2.0,12.0,4.0,2.0,2.0,10.0,32.0,,2.0,6.0,,,13.0,12.0
2020-10-12,,6.0,,4.0,2.0,,2.0,2.0,,2.0,2.0,12.0,,6.0,,2.0,,,4.0,2.0,2.0,2.0,,4.0,4.0,,,4.0,,2.0,4.0,10.0,,4.0,,,,12.0,,4.0,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,8.0,,2.0,6.0,4.0,,4.0,,12.0,2.0,5.0,2.0,2.0,,,,2.0,2.0,10.0,10.0,,6.0,,2.0,2.0,4.0,22.0,,,2.0,2.0,,4.0,2.0,6.0,,,,2.0,,,4.0,,2.0,,2.0,,4.0,4.0,2.0,2.0,,2.0,8.0,2.0,6.0,2.0,,2.0,4.0,2.0,,2.0,,,,4.0,6.0,6.0,8.0,16.0,4.0,,2.0,2.0,,,10.0,,2.0,,,,16.0,6.0
2020-10-13,4.0,4.0,,4.0,2.0,8.0,4.0,,2.0,4.0,,14.0,2.0,12.0,,4.0,2.0,4.0,14.0,,,,4.0,6.0,2.0,4.0,2.0,6.0,2.0,,6.0,8.0,6.0,24.0,4.0,,6.0,,4.0,6.0,2.0,,6.0,2.0,2.0,14.0,,2.0,,6.0,4.0,4.0,2.0,,2.0,6.0,2.0,,8.0,2.0,4.0,6.0,4.0,4.0,2.0,20.0,2.0,2.0,4.0,4.0,6.0,,4.0,8.0,6.0,,8.0,4.0,6.0,4.0,2.0,16.0,2.0,,2.0,,2.0,6.0,,2.0,,10.0,6.0,2.0,,2.0,2.0,,,,6.0,2.0,12.0,,4.0,16.0,,,8.0,2.0,6.0,4.0,2.0,6.0,,,6.0,,6.0,4.0,,4.0,18.0,,6.0,12.0,4.0,4.0,,2.0,2.0,4.0,12.0,,2.0,2.0,2.0,2.0,26.0,6.0
2020-10-14,4.0,6.0,,,,6.0,8.0,6.0,,4.0,6.0,4.0,,6.0,,2.0,,,2.0,,,,2.0,6.0,6.0,2.0,2.0,6.0,6.0,,6.0,18.0,,16.0,2.0,2.0,,4.0,6.0,14.0,2.0,4.0,34.0,,,18.0,2.0,6.0,4.0,,4.0,6.0,2.0,4.0,2.0,4.0,,8.0,12.0,2.0,,4.0,,10.0,4.0,16.0,,,2.0,,2.0,6.0,,14.0,6.0,,4.0,6.0,10.0,6.0,4.0,30.0,2.0,,,2.0,2.0,4.0,,8.0,4.0,14.0,4.0,2.0,,20.0,6.0,,,2.0,4.0,,8.0,,2.0,24.0,2.0,,16.0,6.0,8.0,2.0,4.0,2.0,4.0,,,4.0,10.0,,,,16.0,6.0,20.0,8.0,2.0,,6.0,4.0,2.0,6.0,8.0,,,4.0,,,10.0,6.0
